tool	2LS 0.7.1	2LS 0.7.1	2LS 0.7.1	2LS 0.7.1	CPAchecker 1.8	CPAchecker 1.8	CPAchecker 1.8	CPAchecker 1.8	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Automizer 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e	ULTIMATE Taipan 0.1.24-91b1670e
run set	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	2ls-with-inlining.sv-comp19_prop-reachsafety.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	cpa-kind.sv-comp19.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	uautomizer.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive	utaipan.sv-comp19_prop-reachsafety.ReachSafety-Recursive
../sv-benchmarks/c/	status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage	status	cputime (s)	walltime (s)	memUsage
recursive/Addition01-2.yml	true	20.296539227	20.41996981948614	58220544	TIMEOUT	901.914639965	879.5286150481552	651259904	true	15.303480688	8.111086959019303	390467584	true	18.020014104	9.245664048939943	450093056
recursive/Addition02.yml	false(unreach-call)	63.361411621	63.765362629666924	81895424	false(unreach-call)	11.266223631	6.722490102052689	317657088	false(unreach-call)	11.234790253	6.424373030662537	269500416	false(unreach-call)	11.992390214	6.300265351310372	274788352
recursive/Addition03-1.yml	true	24.964520371	25.08090775832534	114360320	TIMEOUT	902.334983331	873.9202970191836	1044013056	TIMEOUT	901.393312246	608.2679970003664	1149423616	TIMEOUT	901.266618524	611.936628870666	1052971008
recursive/BallRajamani-SPIN2000-Fig1.yml	true	8.94415257	9.094831265509129	95236096	false(unreach-call)	11.355430992	6.925064750015736	318205952	false(unreach-call)	11.633109176	10.944257305935025	289185792	false(unreach-call)	12.265808016	6.591594630852342	283385856
recursive/EvenOdd01-1.yml	TIMEOUT	896.26171077	931.0663001649082	684564480	TIMEOUT	905.987953297	861.7998162508011	4410896384	TIMEOUT	900.495823133	595.6420746091753	987607040	TIMEOUT	901.295205413	596.9704201277345	1027158016
recursive/EvenOdd03.yml	TIMEOUT	900.888142588	926.9745208602399	702623744	false(unreach-call)	11.404616334	9.556685570627451	379830272	false(unreach-call)	9.846107866	5.870194846764207	246681600	false(unreach-call)	10.012905988	5.627356166020036	246095872
recursive/MultCommutative-2.yml	TIMEOUT	900.636628816	900.8980060629547	362950656	TIMEOUT	901.07391705	875.058883368969	674033664	TIMEOUT	901.151973335	650.574614200741	1002831872	TIMEOUT	907.790825581	378.69354080222547	9066070016
recursive/Primes.yml	true	7.157431226	7.248164167627692	108507136	true	24.464901326	14.791088802739978	502964224	TIMEOUT	900.693384152	636.384646197781	981975040	TIMEOUT	902.002460344	452.1876161824912	9454895104
